title,url,text,label
市委常委会召开会议 听取全市社会建设工作情况汇报 研究“五一”安全防范和假日相关工作等事项 市委书记尹力主持会议,http://whlyj.beijing.gov.cn/zwgk/xwzx/szfdt//202304/t20230427_3081173.html,4月26日下午，市委常委会召开会议，听取全市社会建设工作情况汇报，研究“五一”安全防范和假日相关工作等事项。市委书记尹力主持会议。会议听取了2022年全市社会建设工作总结、“七有”“五性”监测评价情况及2023年全市社会建设工作要点有关情况汇报，指出，要深入贯彻习近平总书记关于社会主义社会建设的重要论述，坚持以人民为中心，着力推进社会治理现代化，不断开创首都社会建设新局面。加强党对社会领域的全面领导。扎实开展主题教育，抓实抓细城乡基层党建，深化“两新”组织党建，分级分类推进党建引领行业治理，切实把党的政治优势、组织优势转化为社会治理优势。着力保障和改善民生。坚持尽力而为、量力而行，着力补齐民生短板。坚持需求导向、问题导向，不断提高社会服务水平。持续提升社会治理能力。用好接诉即办主抓手，深化主动治理、未诉先办。始终把保平安放在重要位置，全面开展安全生产和火灾隐患大排查大整治，积极防范和化解各类风险隐患。扎实推进共建共治共享。用好社区议事厅、居民议事会等平台，有事大家商量着办。壮大群防群治力量，常态化开展志愿服务活动。积极引导多元主体参与社会服务、社会治理。会议指出，要时刻绷紧安全生产这根弦，统筹做好“五一”安全防范和假日相关工作，深刻汲取长峰医院火灾教训，坚决防范遏制重特大安全事故发生，让市民群众度过一个安全健康、欢乐祥和的假期。提升城市安全运行保障能力，维护好水电气热运等城市生命线，加强交通组织，抓好机场、车站、公园景区、商圈等重点地区的秩序维护和大人流管控，保证社会秩序平稳有序。安排好假期群众生活。保证粮油肉蛋菜奶等重要农副产品市场供应充足、价格稳定，维护好市场秩序。组织好形式多样、群众喜闻乐见的文化和演出活动，紧抓消费黄金期，丰富产品供给，进一步深挖消费潜力。持续强化疫情监测预警。抓好假期接诉即办工作，及时解决群众急难愁盼问题。加强应急值守，严格执行24小时值班和领导带班制度，细化完善各类应急预案，遇有突发情况快速处置。坚持廉洁过节，严格执行中央八项规定精神，加强监督检查和通报曝光，坚决杜绝“节日腐败”，确保风清气正。会议研究了《市政府2023年立法工作计划》，指出，要突出抓好重点领域、新兴领域立法，立足首都城市战略定位，紧密结合高质量发展、保障改善民生等需求，加快相关立法项目进程。坚持科学立法、民主立法、依法立法，多开展“小切口”立法，加强立法协商，组织群众有序参与立法工作，积极回应群众关切。加强组织领导，人大、政府、政协密切协作，市司法局加强协调指导，各相关部门落实好责任分工，统筹推进各立法项目。围绕重大问题深入调查研究，让立法的过程成为凝聚共识、推动工作的过程。会议听取了团市委工作情况汇报，指出，要以换届为契机，扛好职责使命，提振干事创业精气神，推动各项工作走在全国前列。坚持和加强党的领导，牢记政治机关属性，强化政治功能，高质量开展主题教育，深刻领悟“两个确立”的决定性意义，不断增强“四个意识”、坚定“四个自信”、做到“两个维护”。主动服务和融入全市工作大局，团结带领全市青年在科技创新、城市治理、重大活动服务保障等工作中拼搏奉献、担当作为。聚焦主责主业，坚定不移为党育人，持续强化思想政治引领，提升联系服务的精准性、实效性，重点抓好新兴青年工作。落实全面从严治党要求，狠抓自身建设。会议还研究了其他事项。,1
市推进全国文化中心建设领导小组会议召开 尹力主持 殷勇出席,http://whlyj.beijing.gov.cn/zwgk/xwzx/szfdt//202304/t20230426_3079487.html,4月25日下午，市推进全国文化中心建设领导小组会议召开。市委书记、市推进全国文化中心建设领导小组组长尹力主持会议，市委副书记、市长、领导小组第一副组长殷勇出席。会议指出，党的二十大作出推进文化自信自强、铸就社会主义文化新辉煌的战略部署。北京作为全国文化中心，要更加自觉担负起职责使命，更加充分发挥示范引领作用，深入做好首都文化这篇大文章，为加快建设社会主义文化强国作出更大贡献。会议强调，要以开展主题教育为主线，坚持不懈用习近平新时代中国特色社会主义思想凝心铸魂，筑牢首都干部群众坚持和捍卫“两个确立”、坚决做到“两个维护”的思想根基。继续深入学习宣传贯彻党的二十大精神，推动往深里走、往实里走、往心里走。深化红色资源保护管理运用。大力做好正面宣传，做大做强主流思想舆论。弘扬社会主义核心价值观，提升市民文明素质和城市文明程度。规范旅游市场秩序，提升旅游服务品质。会议强调，要以中轴线申遗保护带动老城整体保护。加快完成太庙、先农坛、永定门等遗产点保护修缮及整治维修，确保中轴线申遗保护三年行动计划圆满收官。坚持老城保护和有机更新相衔接、内涵挖掘和活化利用相统一，实施好核心区控规新一轮三年行动计划，推动老城焕发新活力。会议强调，要统筹推进三条文化带保护发展。大运河文化带要狠抓重点项目，持续推动大运河源头遗址公园、路县故城考古遗址公园等工程，抓紧申创大运河国家5A级旅游景区，推动三大文化设施尽早开放运营，高水平运营好环球主题公园。长城文化带要把保护放在首位，持续加强长城本体保护，科学合理开发长城文旅资源，推进建设八达岭长城世界遗产核心展示区，实现“京畿长城”国家风景道全线基本贯通。西山永定河文化带要着眼长远发展，完成“三山五园”国家文物保护利用示范区创建，争创周口店遗址博物馆国家5A级旅游景区，推进琉璃河国家考古遗址公园建设。会议强调，要繁荣发展文化事业和文化产业。加强公共文化服务硬件建设，打造更多高品质公共文化空间，加快“书香京城”“博物馆之城”建设。丰富高质量文化产品供给，实施文化精品工程，推出更多增强人民精神力量的优秀作品，做大做强“大戏看北京”系列品牌，着力打造“演艺之都”。激发文化产业活力，积极拓展文化消费新场景，大力培育文化产业新业态、新模式。深入推进“文化+”，加快传统文化业态数字化升级，促进大数据、人工智能、元宇宙等在文化领域转化运用和项目落地。要加强国际传播能力建设。深入挖掘北京文化资源，发挥“双奥之城”优势，推出更多国际传播精品。用好主场外交平台积极展示推介中华优秀传统文化，以友城交往为载体推进文化走出去。高标准做好北京文化论坛组织筹办工作。会议听取了关于全国文化中心建设2022年工作总结和2023年工作安排的汇报，研究了其他事项。市领导莫高义、夏林茂、赵磊、于英杰、谈绪祥，市政府秘书长穆鹏参加。,1
尹力调研中轴线申遗保护工作时强调 让北京这座千年古都焕发出更加蓬勃的时代活力,http://whlyj.beijing.gov.cn/zwgk/xwzx/szfdt//202304/t20230425_3066953.html,4月24日下午，市委书记尹力围绕“深入学习贯彻习近平新时代中国特色社会主义思想，推进中轴线申遗保护工作”到东城区、西城区调查研究，并检查文物建筑消防安全工作。他强调，北京中轴线是中国传统都城中轴线发展至成熟阶段的杰出范例，代表了中华文明在城市规划建设上的伟大创造与杰出才能，集中展现了大国首都形象和中华文化魅力。要坚持首善标准，落实城市总规，压实各方责任，以钉钉子精神推进中轴线申遗保护工作，既注重保留历史传统风貌，又着力融入新的时代特征，坚持老城保护和有机更新相衔接、内涵挖掘和活化利用相统一，努力让北京这座千年古都焕发出更加蓬勃的时代活力。中轴线最北端的钟鼓楼气势雄伟、巍峨壮观，是全国现存钟鼓楼中保存最为完好、建筑体量最大、报时器具最具规模的一组古代建筑。尹力走进鼓楼观看《时间的故事》展览，登楼远眺察看周边环境综合整治情况。他指出，要尊重历史、敬畏历史，做好文物保护修缮，结合历史文化街区保护更新，加强环境综合整治，持续优化改善周边建筑第五立面，营造通达有序的中轴线景观视廊。永定门地处中轴线最南端，历史上曾是南部出入京城的通衢要道。城楼下，青灰色的石板铺成御道，两侧国槐树整齐排列。尹力来到永定门公园察看2号探沟考古挖掘、御道遗址展示和永定门城楼修缮情况。他指出，要加大城楼及周边文物保护修缮力度，持续推进中轴线南段风貌整治，做好绿化和品质提升，加强对环境景观的一体化营造。做好中轴线文化价值、历史价值的阐释和展示利用，让公众充分感受其多元文化魅力。五八二电台位于天坛公园西北角。尹力察看用地现状，要求积极协调相关单位，深入细致推动搬迁腾退工作，恢复周边地区历史风貌。尹力在调研时强调，中轴线是北京老城的灵魂和脊梁，保护、传承、利用好这份宝贵的历史文化遗产，是我们的重大政治责任。要本着对历史、对国家、对人民高度负责的态度，抓好重点任务实施，深入扎实做好中轴线申遗保护工作。加强文物本体保护和周边环境整治，完成万宁桥、太庙、先农坛、永定门等中轴线遗产点保护修缮及整治维修工程，推进正阳桥遗址、中轴线南段御道遗址保护展示工程，完成中轴线沿线街面和第五立面整治，更好展现北京独有的壮美空间秩序。要用好专家及智库作用，深入挖掘、研究、阐释中轴线丰厚的文化价值，讲好中轴线故事，加强遗产保护的价值传播与社会参与，调动全民助力中轴线文化遗产保护传承，不断提升活化利用水平。坚持以人民为中心的发展思想，创新体制机制，在中轴线申遗保护中推进老城保护和城市更新，进一步改善民生，让市民群众共享发展成果。尹力要求，当前要切实抓好文物建筑消防安全工作。文物建筑多采用木质结构，易燃可燃物多，做好消防安全工作至关重要。要压实安全责任，完善应急预案，配备足够的消防装备、灭火器材和应急处置人员。开展好防火巡查检查，全面排查安全隐患并做好问题整改，加强用火用电安全管理和人员培训演练。引导游客遵守消防安全规定，共同守护文物安全。市领导莫高义、赵磊、谈绪祥参加。,1
本市召开全市领导干部会议 尹力强调 深刻反思汲取教训 时刻保持警钟长鸣 全面开展全市安全生产隐患大排查大整治 殷勇刘伟出席,http://whlyj.beijing.gov.cn/zwgk/xwzx/szfdt//202304/t20230420_3061362.html,4月19日上午，本市召开全市领导干部会议，通报丰台区“4·18”火灾事故情况及近期全市安全生产形势，动员部署全面开展安全生产整治工作。市委书记尹力强调，此次火灾事故给人民群众生命财产安全造成巨大损失，令人痛心，教训深刻。要坚决贯彻落实党中央要求，细致稳妥做好火灾善后工作，深刻反思、汲取教训，时刻保持警钟长鸣，全面开展全市安全生产隐患大排查大整治，切实把安全生产责任落到实处，以严谨态度、过硬作风、扎实工作，坚决维护首都安全稳定，保护好千家万户的平安。市委副书记、市长殷勇，市委副书记刘伟出席会议。尹力强调，全市各级党员干部要以这次火灾事故为警钟，深刻反思安全发展理念树得牢不牢的问题，解决好安全发展上的思想盲区，把安全发展、生命至上、安全第一的理念牢固树立起来；深刻反思安全生产这根弦绷得紧不紧的问题，坚决克服侥幸心理和麻痹思想，始终以如履薄冰的心态做好安全生产工作；深刻反思安全隐患防治作风实不实的问题，深刻检视检查在安全监管、执法检查等方面存在的问题，以对生命敬畏之心、对人民负责之心，把安全生产时刻放在心上、牢牢抓在手上；深刻反思安全生产工作基础强不强的问题，从平时抓起，从基础入手，加强机制建设，查找短板弱项，全面加以整改，夯实安全生产基础，提升应对突发事件的能力。尹力强调，要细致稳妥做好火灾善后工作。做好医疗救治，调集精锐医疗力量，科学制定救治方案，对重症、危重症患者坚持一人一策一专班，千方百计救治伤员。细致稳妥做好遇难者善后和家属安抚慰问。尽快查明事故原因，进一步挖深挖透，本着对死者负责、对社会负责的态度，全面调查事故涉及的各个环节，科学准确认定事故原因。及时回应社会关切，依据事实做好信息发布。尹力强调，要全面开展全市安全生产隐患大排查大整治，坚决遏制重特大安全事故发生。这起火灾事故警醒我们，做好安全生产监管必须动真格、出重拳。全市上下要把安全隐患大排查大清理大整治作为重要任务，开展地毯式排查，以钉钉子精神“过筛子”“堵漏洞”，不打折扣、不留死角、不走过场，切实做到隐患排查不到位不放过、安全责任不落实不放过、整改不到位不放过。要以医院、养老机构等为重点，深入开展六类高风险领域场所专项整治，突出抓好燃气、施工现场、电动自行车等薄弱环节隐患排查。属地拉出问题清单，责任单位制定整改方案，消防部门加强指导。要从严落实各项安全生产监管措施。在责任落实、隐患排查、问题整改等方面发力，全面提高安全生产监管工作水平。健全责任机制，完善监管清单，做到有岗有人有手段。全面落实源头治理、风险防控、预警预报等综合防治措施，坚持关口前移，筑牢安全生产防线。加强事前事中事后全流程监管，定期开展隐患风险评估。强化问效问责，严格安全生产检验和督促问责机制。要平稳有序做好工作统筹，专项排查整治要深入基层一线、直面问题矛盾，也要防止一刀切、简单化，严格依法依规开展。要全面提升应急保障能力。持续深化应急救援体制机制建设，健全分级响应机制，积极推动市区街乡镇应急值守三级贯通，加强公安、消防、急救等应急力量协同。进一步推进应急救援队伍能力建设，有效发挥社会应急救援力量。加强应急救援科普宣传，提高全社会防灾救灾意识。尹力要求，加强组织领导，把安全生产责任制不折不扣落实到位。结合主题教育，对思想、工作和作风进行一次全面检视，严格落实“党政同责、一岗双责、齐抓共管、失职追责”要求，做到守土有责、守土负责、守土尽责。把安全生产纳入党委议事日程和政府重点工作，结合主题教育，加强调查研究，各级领导干部亲力亲为、靠前指挥协调，层层拧紧责任链条。各区党委政府所有领导都要行动起来，深入基层一线，及时了解情况，加强调度，推动工作。严格落实属地责任、部门监管责任。各区党政一把手亲自抓，行业主管部门和安全监管部门落实监管责任。一级抓一级，层层传导压力，层层压实责任。各街道、乡镇抓好落实，指导各社区、村做好工作，筑牢基层这道防线。抓好安全生产执法检查，督促广大生产经营单位依法全面履行安全生产法定责任和义务。加强统筹协调，市安委会发挥好牵头作用，专项行动工作专班加强组织督导检查，各区及时解决推进工作中出现的问题。严肃追责问责，对部门监管责任和属地管理责任落实不到位、安全生产监察流于形式等问题，坚决严查严处，对企业主体责任不落实、隐患问题整改不到位等问题要零容忍。尹力强调，“五一”将至，夏季很快来临，人员流动大、重要活动多。各区各部门各单位要坚持底线思维，强化风险意识，认真落实各项安全措施，做好节前安全生产检查，及时管控风险、消除隐患。严格落实24小时值班和领导带班等制度，遇有突发情况，第一时间报告，及时进行处置，坚决防止重特大安全事故发生。市委、市人大常委会、市政府、市政协领导，市“两院”领导，市人大常委会、市政府、市政协秘书长，市有关部门、有关单位主要负责同志，市管企业主要负责同志，市属高校主要负责同志，各区主要负责同志等参加会议。（祁梦竹 范俊生）,1
平谷桃花节办了30余年 从带货大桃到带火文旅——桃谷花事,http://whlyj.beijing.gov.cn/zwgk/xwzx/szfdt//202304/t20230419_3059279.html,上周，平谷国际桃花节开幕，短短几天，就迎来了15万人次市民游客。桃花节年年办，为平谷打响了品牌，聚起了人气儿。年年岁岁花相似，平谷的文旅却悄然改变：过去，游客来了只能看看花、拍拍照，当地也只能赚些零食饮料钱；如今，大家虽奔桃花而来，却能享受到“吃住游购”全产业链服务。风景线延长：洒扫花径清爽迎客平谷是大桃之乡。清明过后，桃花怒放山谷，千朵万朵粉红似海。“春天地里活儿多，疏花、施肥、浇地都不能省。”大华山镇小峪子村桃农闫广鹏最近忙得紧。尽管如此，他还在桃花节前跟街坊们一起设路标、拉围栏、拆窝棚。“累归累，心里那是真高兴。这么多人来村里看花，我们得打扫得清清爽爽的。”桃花节是京郊知名的文旅品牌。可若是追根溯源，它的最初目的却是为大桃带货。平谷桃个大味甜，各乡镇遍种桃林。鼎盛时期，全区有22万亩桃园，号称世界最大，年产鲜桃2亿公斤。为了打开销路，1992年，平谷首届桃花节热热闹闹办了起来。“很多人看完花，顺手记下果农的电话，秋天再来买桃。”闫广鹏说，当年秋天，桃子的销售就大有起色。直到如今，在他朋友圈下单买桃的人中，少说有三分之一是来看过花的。桃花年年开了又谢。近年来，随着交通更加便利，旅游需求爆发，来平谷看桃花的人更多了。平谷人忽然发现：盛开的花不但能结出果子，更是独一无二的文旅资源。赞美的人多，吐槽的也有，主要是周边的村容山景过于朴素，跟娇艳的桃花不相称。游客想在桃林里拍张好照片，得躲着脚下的垃圾，也得避着身后生锈的机井房和小窝棚。上月初，平谷区启动了为期一个月的环境整治，光是现场会就有5000多人参加。村庄的大喇叭一遍遍播放着大扫除的号召，公路边种上了紫色二月兰，荒芜的边角地开辟成配色大胆的莫奈花园。不到一个月，平谷整治了7万个脏乱点位，乡间焕然一新。时间延长：在桃林间喝咖啡露营“每年春天都有城里的朋友问我：今年桃花节有什么好玩的？”平谷区文旅局副局长路大勇说，过去很多年，这一直是个不太容易回答的问题。可玩性不强是乡村游面临的普遍问题。就拿平谷来说，从中心城区出发少说得赶60公里路，若要去深山还得再跑30公里。如此旅途劳顿，却只能在路边看看花，买几罐桃罐头。2023年，平谷在文旅服务和活动上下了大功夫，桃花仍是主角儿，游客却拥有了休闲玩乐的诸多选择。路大勇说，桃林间有了咖啡厅、露营地，一站式综合服务区“桃源逸栈”也开放了，里面有沉浸式古风主题街区，游客能穿汉服拍照，也能看数字光影秀、品尝当地特产。“赶路俩小时，看花半小时”的尴尬，被乡村之间香气缭绕的咖啡馆终结了。很多游客看完花，顺路去喝杯咖啡歇歇脚，感受慢生活。“40迈露营咖啡”位于镇罗营的苍山翠谷间，老板是“95后”杨天宏。大学毕业后他在城里工作，曾在五道口开奶茶店，一次驾车返乡，发现一路挤满了赏花客。杨天宏敏锐地发现了商机，经数月准备，咖啡馆在2022年开张。店外搭起天幕，室内绿植丛生，榴莲拿铁和椰皇美式是爆款。周末，这里每天能迎来300多位客人，直至深秋都顾客盈门。平谷区的乡村咖啡馆“卷”了起来，总共涌现出三四十家。平谷区还专门制定了《乡村咖啡店食品经营指引》，从选址布局、加工工艺、咖啡品质、环境卫生等方面引导店面提升，向城市中高端咖啡店看齐。产业链延长：将建旅游综合体和民宿群时隔七年，李梦再来平谷看桃花，体验全然不同了。“上次本想在平谷住一宿，但拿出手机一搜，周边的高端酒店很少，都满房了，要住宿只能去农家院。”李梦对那次出游印象很深。一家人意兴阑珊，看完花就离开了，继续开车奔京北山沟的民宿群。她道出了很多市民的感受。平谷的旅游景点集中在东部，西北部的大华山、刘家店等产桃重镇缺少配套设施。游客纷至沓来，从前却只能吃普通农家饭，睡百元大炕，很难起到拉动经济的作用。近年来，平谷区搭建平台，吸引资源、人才和资金。一家又一家知名文旅企业在平谷落地项目，带动全域文旅资源升级。目前，全区已有两家五星级酒店和240多家民宿，不乏金塔仙谷、桃花坞等知名品牌。2023年赏花季，李梦选择住在大华山的桃花海边，五间民宿客房装修清雅，透明天花板打开后，夜里看得到璀璨星空。主理人于春花就是本村人，忙里偷闲，会跟客人们聊聊村子的历史、大桃的故事。村里还新开了一家大型亲子乐园，有沙滩浅水、桌游棋牌、越野穿越等不同项目，让人来过一次还想再来。在整个平谷区，文旅资源也被升级盘活了。目前，全区已建成不同强度的户外健身精品步道20余条，精品骑行运动休闲线路9条，8个高品质乡村休闲综合体和精品民宿集群正紧锣密鼓建设。不久前，区里还推出了“吃在平谷”品牌，向游客推荐特色美食。2024年，平谷将再添一座集社交、休闲、美食、购物于一体的新消费综合体，成为京城东北部最大的商业服务中心。（朱松梅）,1
市“两区”工作领导小组召开会议 尹力主持 殷勇刘伟出席,http://whlyj.beijing.gov.cn/zwgk/xwzx/szfdt//202304/t20230418_3058189.html,4月17日上午，北京市建设国家服务业扩大开放综合示范区和中国（北京）自由贸易试验区工作领导小组召开会议。市委书记、市“两区”工作领导小组组长尹力主持会议，市委副书记、市长、领导小组第一副组长殷勇，市委副书记、领导小组副组长刘伟出席。会议指出，“两区”建设是中央支持北京开放发展的重大政策，是“五子”联动服务和融入新发展格局的关键一“子”，也是推动高质量发展的重要抓手。要认真落实党的二十大对高水平对外开放的部署要求，深入贯彻习近平总书记重要指示精神，进一步统一思想、开阔思路，以开放促改革，以改革优环境，不断创新体制机制，推动“两区”建设取得更大成效，更好服务国家开放发展大局。会议强调，制度型开放是实现更高水平对外开放的核心所在，要更大力度推动高水平制度型开放，以项目化推进制度创新，做到有的放矢、有抓手可抓。深化科技、数字经济、金融、生物医药、消费等重点领域全产业链开放，加快关键要素环节改革，积极创建国家服务贸易创新发展示范区和数字贸易示范区。进一步解放思想，主动对接国际高水平经贸规则开展政策先行先试，积极参与国际标准制定。注重需求导向，充分考虑首都高质量发展的长远需求和企业急迫需要，推动更多高含金量政策在北京率先试点，政策实施效果由企业反馈、市场评价。坚持系统观念，强化产业上下游创新协同。加强事中事后监管，统筹发展和安全。会议强调，要进一步打造市场化、法治化、国际化的营商环境，更大力度吸引和利用外资。实施自贸区提升行动，抓好三片区、七组团以及临空经济区、综合保税区等重点园区建设，加大走出去招商引资力度，再落地一批重大标志性外资项目，提升贸易投资合作质量和水平。有针对性做好对企服务，为外商投资提供便利，增强外资在京发展信心。会议强调，要更大力度加强工作统筹。“两区”办加强协调和服务督办，各协调工作组、各部门密切协同配合，加强沟通对接，推进先行先试政策在京落地。各区各组团各园区突出抓项目落地，形成更多可视化成果。各级领导干部增强国际视野，提升抓开放促发展的专业化水平。会议听取了“两区”建设2022年工作总结和2023年工作要点、以项目化推动“两区”政策制度创新任务、2022年度“两区”工作推进评估情况的汇报。市领导孙梅君、莫高义、夏林茂、靳伟、赵磊、于英杰、刘宇辉，市政府秘书长穆鹏参加。（刘菲菲 高枝）,1
