title,url,text,label
尹力到市发展改革委、市财政局、市税务局、市统计局调研时强调 把主题教育学习成果转化为推动首都高质量发展实效,http://whlyj.beijing.gov.cn/zwgk/xwzx/szfdt//202304/t20230418_3058184.html,连日来，市委书记尹力先后到市发展改革委、市财政局、市税务局、市统计局调查研究。他强调，要深入开展学习贯彻习近平新时代中国特色社会主义思想主题教育，充分发挥综合经济部门职能作用，以强化理论学习指导发展实践，以深化调查研究推动解决发展难题，切实把学习成果转化为推动首都高质量发展实效，进一步把“四个中心”“四个服务”中蕴含的巨大发展能量充分释放出来，在新征程上展现新气象新作为。在市发展改革委，尹力结合大屏幕察看北京市经济运行监测调度平台，了解我市经济高频监测指标和核心支撑指标监测情况。尹力在座谈时强调，市发展改革委统筹职能强、工作责任大，在推动全市改革和发展中发挥了重要作用。要准确把握历史演进趋势和国内外发展形势，结合首都实际，进一步明确在新征程上的发展定位，提高工作的前瞻性预见性。充分发挥牵头抓总作用，善于谋全局、抓发展、促改革，解放思想、敢于创新，围绕贯彻新发展理念、“五子”联动服务和融入新发展格局，系统谋划推进各方面重点任务，加强各类政策协调配合，用改革思维推进工作、破解难题，不断提高推动高质量发展的本领。用好监测调度平台，加强经济运行整体走势和重点领域发展态势分析研判，提高信息的准确性和科学性，及时提出针对性调度措施。加强党的全面领导，打造一流模范机关。压紧压实全面从严治党主体责任，高质量开展主题教育，大兴调查研究。力戒形式主义、官僚主义，坚决守住不敢腐不能腐不想腐底线，营造风清气正政治生态。在市财政局，尹力察看北京市财源大数据系统，了解整体财源概况，肯定本市一季度财政收入实现良好开局，为完成全年任务打下坚实基础。尹力在座谈时强调，财政是国家治理的基础和重要支柱，事关经济社会发展全局。市财政局要不折不扣落实中央关于财政工作的决策部署，结合首都特点，积极作为、担当尽责，为高质量发展提供坚实的财力保障。实施积极财政政策，落实中央税费支持措施，确保红利惠及更多经营主体，发挥财政资金“四两拨千斤”作用，加大对科技创新、重点产业、重大项目等的支持力度。抓好财源建设，加强重点企业对接走访，支持有潜力的中小企业做大做强，吸引更多优质企业来京落户。牢固树立过“紧日子”的思想，加强成本控制和预算绩效管理。坚持以人民为中心的发展思想，尽力而为、量力而行，继续加大民生投入力度，不断提升基础设施和公共服务水平。强化运行监测，加强财政监督，切实防范风险。不断加强党对财政工作的领导，高质量开展主题教育，加强领导班子和干部队伍建设，打造一支高素质专业化的财政力量。在市税务局，尹力了解大数据管理平台运行情况，听取一季度税收完成情况及相关经济数据汇报。尹力在座谈时强调，税收在国家治理中发挥着基础性、支柱性、保障性作用，全市税务系统要扎实做好各项税收工作，为新时代首都发展贡献税收力量。在加强税费收入组织上下功夫。持续涵养优质税源，密切跟踪重要税源变化。大力支持高精尖产业发展，壮大税源增量。在服务首都高质量发展上下功夫。聚焦“五子”联动服务和融入新发展格局，推动中关村新一轮先行先试改革、综合保税区建设、京津冀协同发展等有关政策措施落实。用好大数据管理平台，深入开展数据分析挖掘，加强政策研究，为首都经济社会发展提出更多建设性、前瞻性建议。在优化税收营商环境上下功夫。持续深化税收征管改革，提升税收征管的智慧化、数字化、法治化水平，为企业办税缴费提供便利。落实落细中央税费优惠政策，推动政策红利快速精准直达企业，更大激发经营主体活力。高质量开展主题教育，抓好税务干部队伍建设，完善一体化综合监督体系，构建亲清政商关系。在市统计局，尹力察看经济运行监测分析系统，了解我市地区生产总值支撑指标监测、整体经济走势分析等情况。尹力在座谈时强调，统计工作是经济社会发展的一项基础工作，统计监测是了解经济运行情况的“晴雨表”。统计部门要持续完善具有首都特点的统计体系，推动首都统计事业不断取得新成效。着力提高统计数据真实性准确性时效性针对性，牢牢守住各方面数据质量这一统计生命线，强化指标分析和实际工作中应用。统计制度要与时俱进，推动新行业新领域入规入限入统。着力提高统计分析的深度广度精度。聚焦重点工作，深入开展监测评价和分析研究，拿出一批有分量的研究成果。突出问题导向，提出针对性强的对策建议。着力提高统计工作的数字化可视化法治化水平。深化新一代信息技术应用，推动统计工作数字化转型。强化数据统筹，搭建数据资源共享平台，做到全面、直观、高效。坚持依法统计，加强数据安全管理。要认真开展主题教育，学深悟透习近平新时代中国特色社会主义思想，切实把学习成果转化为实际工作成效。落实全面从严治党要求，锲而不舍抓好作风建设。市领导夏林茂、赵磊参加。（祁梦竹 范俊生）,1
市委常委会召开会议 传达学习习近平总书记重要讲话精神 研究部署全市深入开展主题教育工作等事项 市委书记尹力主持会议,http://whlyj.beijing.gov.cn/zwgk/xwzx/szfdt//202304/t20230407_2991853.html,4月6日下午，市委常委会召开会议，传达学习中央政治局会议精神、习近平总书记在中央政治局第四次集体学习和学习贯彻习近平新时代中国特色社会主义思想主题教育工作会议上的重要讲话精神，研究部署全市深入开展主题教育工作等事项。市委书记尹力主持会议。会议指出，开展这次主题教育，是党中央作出的重大决策部署。习近平总书记关于主题教育的系列重要讲话，深刻阐述了开展主题教育的重大意义和目标要求，对主题教育各项工作作出全面部署，具有很强的政治性、思想性、针对性、指导性，为全党开展主题教育提供了根本遵循。我们要认真学习领会，紧紧围绕党中央提出的“学思想、强党性、重实践、建新功”的总要求和各项具体安排，以首善标准抓好主题教育，确保取得实实在在成效。牢牢把握主题教育的目标任务，抓住理论学习、调查研究、推动发展、检视整改、建章立制等重点，加强统筹谋划，有序推进各项工作，努力实现凝心铸魂筑牢根本、锤炼品格强化忠诚、实干担当促进发展、践行宗旨为民造福、廉洁奉公树立新风的目标。把开展主题教育和做好中心工作结合起来，特别是与贯彻落实党的二十大决策部署紧密结合起来，进一步增强全市党员干部的斗争精神，提振干事创业的精气神，展现新时代首都工作新气象新作为。紧密联系新时代首都发展实际，进一步加强全市调查研究工作，作为开展主题教育的重要内容。加强组织领导，领导小组发挥把关定向作用，各级党委（党组）扛起主体责任，领导干部率先垂范，以首善标准把主题教育各项动作抓紧抓实。会议传达学习了习近平总书记在参加首都义务植树活动时的重要讲话精神，指出，习近平总书记同首都干部群众一起参加义务植树活动，期间专门对北京绿化彩化工作作出重要指示。我们要认真学习领会，抓好贯彻落实，夯实大国首都的生态环境基础。坚持以习近平生态文明思想为指导，进一步扛起生态文明建设的政治责任，大力实施绿色北京战略，让首都天更蓝水更清地更绿、城市更加多彩美丽。坚持首善标准，持续推进大尺度绿化，完善“一屏、三环、五河、九楔”的市域绿色空间结构，加强生态涵养区生态保育和生态修复，进一步提升科学绿化水平，筑牢首都生态屏障。坚持兴绿为民，努力建设全域森林城市、花园城市，建设一批城市森林、口袋公园和小微绿地，在绿化基础上加强彩化，多种一些色彩斑斓的树种，提升首都城市品质，提高市民群众获得感。坚持全民动手，各级领导干部要带头履行植树义务，广泛动员市民群众参与，进一步营造爱绿植绿护绿的良好氛围。会议传达学习了习近平总书记在中央党校建校90周年庆祝大会暨2023年春季学期开学典礼上的重要讲话精神和全国党校（行政学院）校（院）长会议精神，研究我市贯彻落实意见，指出，习近平总书记的重要讲话，为做好新时代党校工作提供了根本遵循。要深入学习领会，以首善标准抓好贯彻落实，推动我市党校（行政学院）事业高质量发展。把党校姓党作为立校办学之本，带头旗帜鲜明讲政治，教育引导教职工和学员坚持和捍卫“两个确立”，增强“四个意识”、坚定“四个自信”、做到“两个维护”，在服从服务党和国家工作大局中展现新担当、新作为。坚守党校“为党育才、为党献策”的初心使命，深入推进习近平新时代中国特色社会主义思想进教材进课堂进头脑，加强理论研究阐释，大兴调查研究，推出更多高质量成果。统筹推进从严治校、质量立校、人才兴校、改革强校，大兴学习之风、朴素之风、清朗之风。坚持党对党校工作的全面领导，各级党委全面落实主体责任，推动形成齐抓共管的工作格局。会议还研究了其他事项。（祁梦竹 范俊生）,1
春季游热度攀升 旅游市场加速复苏,http://whlyj.beijing.gov.cn/zwgk/xwzx/szfdt//202304/t20230406_2990006.html,2023年清明假期只有一天，市民周边踏青需求依然旺盛。4月5日，京城各大景区迎来热情的游客，多家旅游平台发布的数据显示，北京春季游热度攀升，清明假期各景区预订情况火热，推动旅游市场加速复苏。4月5日下午，首钢园内春意盎然，在现场看到，多数游客都是全家出游，带娃的家长占了多数。首钢园·六工汇成了亲子游乐园，戏剧艺术主题打卡空间、艺术装置互动展、快闪书店、文化沙龙、音乐演出、手作体验等活动吸引众多游客的目光。还有很多游客在户外欣赏风景，秀池里畅游的红色锦鲤让推着婴儿车遛娃的家长驻足观看。在群明湖北岸，临近首钢滑雪大跳台的区域人气儿最旺，很多游客都以大跳台为背景拍照，也有不少年轻人支起了椅子在湖畔露营赏景。各大旅游景区也纷纷“上新”春日游项目。古北水镇景区以“纸鸢探春”为主题，于4月1日至4月30日开展春日游园系列活动；北京环球影城推出了王者荣耀英雄盛会、春季美食、主题商品、惠享票务等春日体验，清明假期部分热门骑乘项目排队时长达到了30分钟以上。旅游平台数据显示，春节以来北京游客的旅游商品预订量同比2022年增长一倍，近一个月同比2019年劲增超6成，文化遗迹类、主题乐园类景区人气儿最先恢复。不少市民、游客选择在这个周中假期出游小憩，与家人朋友组一场“一日春游”，“北京故宫博物院+故宫珍宝馆一日游”产品热销。受春游热情带动，北京各大景区预订热度居高不下。平台大数据显示，清明假期全国热门景区前十名为北京故宫博物院、北京环球度假区、北京八达岭长城、西安陕西历史博物馆、北京恭王府、南京牛首山文化旅游区、北京颐和园、北京野生动物园、上海迪士尼乐园、西安华清宫，北京独占六席。此外，民宿平台数据显示，清明假期当天民宿入住预订量超过2022年清明假期总和，达到2022年清明假期的1.92倍。（潘福达）相关新闻清明假日216家景区接待96万人次游客来自北京市文化和旅游局的统计显示，清明假期当天，全市重点监测的216家旅游景区（地区）累计接待游客96万人次。一日踏青、游园赏花、追思先烈等成为市民、游客假期出行的重要选择。4月5日，全市各级公共文化机构共举办展览陈列、文化讲座、阅读活动、非遗体验、节庆特色活动等各类群众文化活动334项、398场，吸引62.4万人次参与。清明节当天，全市84个剧场共举办线下演出88台149场，涵盖脱口秀、话剧、儿童剧、曲艺、音乐会、Livehouse等多个类别。由文化和旅游部、北京市人民政府主办，市文化和旅游局及多家单位承办的“新时代舞台艺术优秀剧目展演”精彩继续，来自云南省话剧院的第十七届文华大奖获奖作品《桂梅老师》在二七剧场精彩开演；山东省京剧院来京，在梅兰芳大剧院演出《奇袭白虎团》。（李洋）游客接待量排名前十的景区（地区）奥林匹克公园玉渊潭公园北京动物园故宫博物院天坛公园朝阳公园通州大运河森林旅游区颐和园八达岭长城北京首创奥莱休闲驿站,1
市委城市工作委员会召开全体会议 尹力主持 殷勇刘伟出席,http://whlyj.beijing.gov.cn/zwgk/xwzx/szfdt//202304/t20230404_2966608.html,4月3日下午，市委城市工作委员会召开全体会议。市委书记、市委城市工作委员会主任尹力主持会议，市委副书记、市长、委员会副主任殷勇，市委副书记、委员会副主任刘伟出席。会议指出，进入新时代新征程，首都城市工作面临新的形势和任务要求。要深入贯彻习近平总书记对北京一系列重要讲话精神和关于城市工作的重要论述，坚持人民城市为人民，进一步提高规划、建设、治理水平，加快转变首都城市发展方式，打造宜居宜业的良好环境，让人民群众有更多获得感。会议强调，要以钉钉子精神抓好城市总规实施。核心区实施好新一轮三年行动计划，落实“双控”“四降”，营造安全优良的政务环境。加强老城整体保护，做好文物腾退和活化利用，擦亮历史文化金名片。城市副中心扎实推进“两个示范区”建设，继续保持千亿以上投资强度，加快重点工程进展。有序推进各类专项规划、街区控规、乡镇规划编制实施。深化轨道交通第三期规划建设，加强交通综合治理。持续开展城市体检，加强结果转化运用。会议强调，要在城市更新上迈出更大步伐。聚焦改善居住品质，加大老旧平房院落、老旧小区、危旧楼房和简易楼等更新力度。聚焦打造更多活力空间，加快老旧厂房、低效产业园、老旧低效楼宇和传统商业设施更新。聚焦补齐公共服务设施短板，抓好老旧市政基础设施、公共安全设施等更新。聚焦提升城市环境，推动滨水空间、慢行系统等公共空间更新。健全工作机制，认真实施城市更新条例，不断探索市场化路径。会议强调，要不断提升超大城市精细化治理水平。深入开展疏整促，全面创建“基本无违建区”。统筹推动重点地区环境整治，巩固拓展背街小巷整治提升成果。抓好两个“关键小事”，加强生活垃圾全流程精细化管理，狠抓物业管理突出问题和“治理类小区”治理。持续优化接诉即办工作，强化主动治理、未诉先办。坚持党建引领，注重发挥社会组织、街巷长、小巷管家、责任规划师等作用，深化“回天有我”创新实践，营造全社会支持参与城市治理的良好氛围。会议强调，绿化水平关乎城市品质和民生福祉。要深入实施绿色北京战略，坚持以减量提质为统领，疏解腾退空间优先用于增加生态绿化空间。筑牢首都生态基底，加强山水林田湖草一体化保护和系统治理，实施好大尺度绿化，推动建设森林城市、花园城市。发挥城市“大海绵”作用，做好战略留白。促进城乡融合发展，强化优质生态产品供给、休闲康养等功能，把生态优势转化为发展优势。会议强调，要坚持底线思维，强化安全意识，进一步夯实城市安全防线。加强韧性城市建设，强化消防、道路交通、建筑施工等重点领域安全隐患整治。持续推进健康城市建设，完善分级诊疗服务体系，促进优质医疗资源均衡布局，深入实施首都防疫设施专项规划，加强防疫应急能力储备。加大保障性住房供给，促进住房租赁市场健康发展。会议审议了市委城工委2023年工作要点，书面审议了市委城工委2022年工作总结，听取了老旧小区综合整治工作情况和第二道绿化隔离地区减量提质规划的汇报。市领导夏林茂、赵磊、谈绪祥、高朋、刘宇辉，市政府秘书长穆鹏参加。（刘菲菲 高枝）,1
书香浸古建 激活城市文化记忆,http://whlyj.beijing.gov.cn/zwgk/xwzx/szfdt//202304/t20230404_2966605.html,北京，全国书店最多的城市，拥有超过2100家实体书店，还有6000多家大大小小的公共图书馆。你可以在很多地方找到书的痕迹，街侧、商场、校园、社区，以及得以活化利用的文物建筑。这些承载着深厚历史底蕴的古老空间，曾经由于种种原因，或沉寂，或消失。而如今，在北京市委市政府的努力下，它们带着城市的风韵和时间的烙印，重新向公众开放。其中一部分与书香京城建设相结合，由书店和图书馆进驻，提供专业的公共文化服务，同时探索文物建筑合理利用和开放管理的可能。于是人们有机会在800多年前修筑的古塔下品读北京风貌，在名人故居中阅读休憩，在木构架的楼体中感受古旧书籍的魅力。书香的浸润，令文物建筑再度焕发生机，也激活了古都的文化记忆。图为正阳书局进驻万松老人塔院落后，以城市公共阅读空间的形式免费对市民开放（资料照片）。（孙戉 摄）古建迎来最契合的来客走过北京西四南大街，人们很难忽视那座挺拔庄严的万松老人塔和环绕它的小院。这处始建于元代的古物，如今是全国重点文物保护单位。但很长一段时间，塔院外大门始终紧闭。十多年前，北京人崔勇也常常路过这里。他曾在不少历史文献中见过古塔，但每次经过，也都只能隔着院门瞧上一眼。北京是世界著名古都，丰富的历史文化遗产是一张金名片，传承保护好这份宝贵的历史文化遗产是首都的职责。文物安全如何得到保障、文物如何被合理利用、又该如何依托文物资源讲好中国故事，是新时代新任务提出的新要求。事实上，早在2014年，北京就开始对文物活化利用进行探索，并引入社会力量参与其中。恰在那一年，书香中国·北京阅读季提出了“阅读空间”概念——既能为市民读书学习提供优美的场所，也能为阅读活动落地基层提供保障。书店进驻古建成了水到渠成的事，将文物保护与实体书店结合起来的初次尝试，就这样开始了。凭借出色的运营方案，2009年成立的正阳书局中标了万松老人塔活化利用项目。这家书店致力于北京历史文献保护开发及利用，初衷便是构建完整的“北京学”知识体系，让更多的人了解继而热爱并保护这座城市，保护好北京历史文化遗产这张金名片。2014年4月23日是个特殊的日子。这天是世界读书日，也是正阳书局入驻万松老人塔院的时间。从这天起，这座古朴院落作为西城区第一个特色阅读空间向社会免费开放，而正阳书局的创办人，正是崔勇。时隔近10年，崔勇还记得第一次踏入小院的心情：“很荣幸能够先睹为快，但更多的是对尘封多年的历史遗存文物的敬畏之心。”作为首个社会力量参与文物活化的参与者，崔勇希望凭着自己对北京历史文化的热情，用自己的努力，让老百姓更加了解北京的历史文化。除了古塔，正阳书局还陈列着上万册与北京有关的藏书。从影像到地图、从档案到古籍，回溯过往3000多年，从不同时期、视野，更加深入系统地介绍北京，如同一个窗口，呈现这座历史文化名城滋养的灿烂文化，以实业之名参与文物保护事业。书店开张后，一些已经搬走的老街坊，特意过来看看这个新的文化地标。在他们眼中，小院终于找到了最契合的来客。名人故居变身百姓书苑在北京，让古建重焕生机案例还有很多，椿树书苑代表着另外一种范式。它开在2008年复建的林白水故居中，是西城区文物保护单位。2018年，这里作为椿树街道公共图书馆、特色阅读空间和林白水烈士纪念馆向公众开放。2021年，西城区益联社区事务中心负责人张明磊接手了这家书苑。接手后，张明磊和同事们做的第一件事，就是把杂物全部清空，又重新设计了室内软装，将开裂的窗台和横梁修缮一新。小院曾经的主人林白水活跃于民国时期，为此，他们特意循着历史场景，找来墨绿色的丝绒桌布和带着绿色玻璃灯罩的台灯，装饰着阅读室中央横着的两张长桌，摆满文学、历史等书籍的书架将它们围住，读者步入其中，都会不自觉地放轻脚步、压低声音，投入书的世界。小院被修葺一新，广受居民称赞。两年多来，这里开放了全市首个“党建书房”，陆续设立了人大代表之家和街道新时代文明实践基地，定期举办观影、讲座、阅读推广等公益活动，响应“全民阅读”的倡议，让大家爱上阅读。更重要的是，为附近居民提供了一隅安静阅读的角落。这里最晚营业到21点，然而直到闭馆，仍有不少人落座阅读，日均客流量达三四十人。有的人特意下班之后过来学习，有的人几乎每天都在，周围是书页摩擦的沙沙声，窗外偶尔传来几声鸟啼，这让张明磊觉得，这份努力如此有意义。“我们要为来客提供更优质的服务，让大家在这个环境里更加舒心，爱上阅读。”2022年10月，北京市提出，要构建以公共图书馆、综合书城、主题（专业）书店、社区书店等为支撑的十五分钟现代公共阅读服务体系，打通公共文化服务最后一公里，不断满足人们丰富多样的阅读需求。“文物+”里探索新机遇寒来暑往，文物建筑见证着时代与行业的变迁。10年前，实体书店并不好过，一大批赫赫有名的书店接连倒闭。但随着北京市持续深入推进新时代书香京城建设，实体书店行业也渐渐回暖，并试图确立自身的定位。由于政府免去了书店的房租，正阳书局节省下来的资金几乎全部用在升级转型——并非向“书店+咖啡”“书店+轻餐饮”等“书店+”模式转型，而是始终在文化产业守正创新，不断考虑如何在北京历史文化内容上进行深耕和升级转型。立足于此，崔勇的心中还有太多想做的事情。2018年，他开始涉足出版业，至今已发行十几种图书，有的书获得了北京市精品文化工程重点项目，有的书在各大电商平台销量领先。这些书的作者中，有海内外的学者，有关注北京历史文化的爱好者，还有相当一部分是正阳书局的读者。他们的主题无一例外，都是关于北京城市文化的研究和记忆。崔勇还将部分作品翻译成多国语言出版，让更多国际友人了解北京，读懂这座城市的内涵。他还邀请北京各所高校的留学生来到书局做志愿者，让他们更深入地探索、服务这座城市，充分发挥他们的语言优势，一起讲好北京故事。除了以实体书店的形式，正阳书局还会以展览和新媒体等不同方式来呈现北京历史文化。“这些年我们收集了很多北京城市中轴线珍贵的历史影像，不方便开架阅览，但我们会用科技手段打破文物空间的内容承载壁垒，让大家在有限的空间内欣赏更多更丰富、更有价值的内容，为文物的活化赋能。”崔勇介绍。崔勇的种种做法与北京市委市政府出台的《北京市“十四五”时期文物博物馆事业发展规划》十分契合。文件提到要让“文物+”这篇大文章效果彰显，特别是深入挖掘、阐释文物价值，推出一批影响力大、传播力广的北京文物主题出版物；创新文物价值传播推广方式，充分利用数字技术和新媒体，注重全过程和全媒体传播……在正阳书局这里，这些正逐步推进落地。有时，崔勇也会跟外国游客交流，他们常常带着惊讶的语气，感叹竟然会有这么多关于一座城市的书。“这也是我们非常自豪的。”崔勇说：“北京不仅有丰富的包括古代建筑在内的历史文化遗产，还有最丰富、数量最庞大的城市记忆，这是国内外其他城市都不具备的。我会力所能及地通过数字化、出版、展览等方式，和大家分享。”(左琳 陈雪稳),1
